Package,Version
r-abind,1.4_5
r-ape,5.6_1
r-askpass,1.1
r-assertthat,0.2.1
r-backports,1.2.1
r-base,4.1.1
r-base64enc,0.1_3
r-bit,4.0.4
r-bit64,4.0.5
r-blob,1.2.2
r-boot,1.3_28
r-brew,1.0_6
r-brio,1.1.2
r-broom,0.7.9
r-bslib,0.3.1
r-cachem,1.0.6
r-callr,3.7.0
r-caret,6.0_90
r-cellranger,1.1.0
r-class,7.3_19
r-classint,0.4_3
r-cli,3.0.1
r-clipr,0.7.1
r-cluster,2.1.2
r-codetools,0.2_18
r-colorspace,2.0_2
r-colourvalues,0.3.7
r-commonmark,1.7
r-corrplot,0.92
r-covr,3.5.1
r-cowplot,1.1.1
r-cpp11,0.4.0
r-crayon,1.4.1
r-credentials,1.3.2
r-crosstalk,1.2.0
r-crul,1.1.0
r-curl,4.3.2
r-data.table,1.14.2
r-dbi,1.1.1
r-dbplyr,2.1.1
r-desc,1.4.0
r-devtools,2.4.3
r-dharma,0.4.5
r-dichromat,2.0_0
r-diffobj,0.3.5
r-digest,0.6.28
r-doparallel,1.0.16
r-dosnow,1.0.19
r-dplyr,1.0.7
r-dt,0.20
r-dtplyr,1.1.0
r-e1071,1.7_9
r-egg,0.4.5
r-ellipsis,0.3.2
r-essentials,4.1
r-evaluate,0.14
r-fansi,0.4.2
r-farver,2.1.0
r-fastmap,1.1.0
r-fnn,1.1.3
r-fontawesome,0.2.2
r-forcats,0.5.1
r-foreach,1.5.1
r-foreign,0.8_81
r-formatr,1.11
r-fs,1.5.0
r-fst,0.9.4
r-furrr,0.2.3
r-future,1.22.1
r-future.apply,1.8.1
r-gap,1.2.3_1
r-gargle,1.2.0
r-generics,0.1.0
r-geojsonsf,2.0.1
r-geometries,0.2.0
r-geor,1.8_1
r-gert,1.5.0
r-ggplot2,3.3.5
r-ggsci,2.9
r-gh,1.3.0
r-gistr,0.9.0
r-git2r,0.29.0
r-gitcreds,0.1.1
r-glmmtmb,1.1.2.3
r-glmnet,4.1_2
r-globals,0.14.0
r-glue,1.4.2
r-googledrive,2.0.0
r-googlepolylines,0.8.2
r-googlesheets4,1.0.0
r-gower,0.2.2
r-gribr,1.2.3
r-gridextra,2.3
r-gstat,2.0_8
r-gtable,0.3.0
r-haven,2.4.3
r-hdf5r,1.3.4
r-here,1.0.1
r-hexbin,1.28.2
r-highr,0.9
r-hms,1.1.1
r-htmltools,0.5.2
r-htmlwidgets,1.5.4
r-httpcode,0.3.0
r-httpuv,1.6.3
r-httr,1.4.2
r-ids,1.0.1
r-ini,0.3.1
r-intervals,0.15.2
r-ipred,0.9_12
r-irdisplay,1.0
r-irkernel,1.2
r-isoband,0.2.5
r-iterators,1.0.13
r-janitor,2.1.0
r-jquerylib,0.1.4
r-jsonify,1.2.1
r-jsonlite,1.7.2
r-kernsmooth,2.23_20
r-knitr,1.35
r-labeling,0.4.2
r-later,1.2.0
r-latex2exp,0.9.0
r-lattice,0.20_45
